ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ProtoUtoAztecan-79-lluvia-4,,ProtoUtoAztecan,79-lluvia,*yuku SUA/**wi PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-80-nievehielo-1,,Cora,80-nievehielo,seeri,seeri,s eː r i,,Pharao2020,,,^ s ee r i $,default
Huichol-80-nievehielo-1,,Huichol,80-nievehielo,ɨɨví,ɨɨví,ɨː v i,,Pharao2020,,,^ ɨɨ v í $,default
ProtoNahua-80-nievehielo-1,,ProtoNahua,80-nievehielo,*se,se,s e,,Pharao2020,,,^ s e $,default
Tepiman-80-nievehielo-1,,Tepiman,80-nievehielo,kɨvai,kɨvai,k ɨ v ai,,Pharao2020,,,^ k ɨ v ai $,default
Cahita-80-nievehielo-1,,Cahita,80-nievehielo,sápam,sápam,s a p a m,,Pharao2020,,,^ s á p a m $,default
Tarahumaran-80-nievehielo-1,,Tarahumaran,80-nievehielo,kepá,kepá,k e p a,,Pharao2020,,,^ k e p á $,default
ProtoCoracholNahua-80-nievehielo-1,,ProtoCoracholNahua,80-nievehielo,**se,se,s e,,Pharao2020,,,^ s e $,default
ProtoUtoAztecan-80-nievehielo-1,,ProtoUtoAztecan,80-nievehielo,*kɨpa,kɨpa,k ɨ p a,,Pharao2020,,,^ k ɨ p a $,default
Cora-81-piedra-1,,Cora,81-piedra,teté,teté,t e t e,,Pharao2020,,,^ t e t é $,default
Huichol-81-piedra-1,,Huichol,81-piedra,tete,tete,t e t e,,Pharao2020,,,^ t e t e $,default
ProtoNahua-81-piedra-1,,ProtoNahua,81-piedra,*te-,te-,t e,,Pharao2020,,,^ t e -$,default
Tepiman-81-piedra-1,,Tepiman,81-piedra,*hoda < soya?,hoda,h o d a,,Pharao2020,,,^ h o d a $,default
Tepiman-81-piedra-2,,Tepiman,81-piedra,*hoda < soya?,<,<<<>>,,Pharao2020,,,^ <<> $,default
Tepiman-81-piedra-3,,Tepiman,81-piedra,*hoda < soya?,soya?,s o j a,,Pharao2020,,,^ s o ya ? $,default
Cahita-81-piedra-1,,Cahita,81-piedra,téta,téta,t e t a,,Pharao2020,,,^ t é t a $,default
Tarahumaran-81-piedra-1,,Tarahumaran,81-piedra,teté,teté,t e t e,,Pharao2020,,,^ t e t é $,default
ProtoCoracholNahua-81-piedra-1,,ProtoCoracholNahua,81-piedra,**te,te,t e,,Pharao2020,,,^ t e $,default
ProtoUtoAztecan-81-piedra-1,,ProtoUtoAztecan,81-piedra,**te SUA/**tɨ- PUA,te,t e,,Pharao2020,,,^ t e $,default
ProtoUtoAztecan-81-piedra-2,,ProtoUtoAztecan,81-piedra,**te SUA/**tɨ- PUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
ProtoUtoAztecan-81-piedra-3,,ProtoUtoAztecan,81-piedra,**te SUA/**tɨ- PUA,tɨ-,t ɨ,,Pharao2020,,,^ t ɨ -$,default
ProtoUtoAztecan-81-piedra-4,,ProtoUtoAztecan,81-piedra,**te SUA/**tɨ- PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-82-arena-1,,Cora,82-arena,seh,seh,s e h,,Pharao2020,,,^ s e h $,default
Huichol-82-arena-1,,Huichol,82-arena,ʂiekari,ʂiekari,ʂ i e k a r i,,Pharao2020,,,^ ʂ ie k a r i $,default
ProtoNahua-82-arena-1,,ProtoNahua,82-arena,*ša:l-,ša:l-,ʃ aː l,,Pharao2020,,,^ š a: l -$,default
Tepiman-82-arena-1,,Tepiman,82-arena,orai,orai,o r ai,,Pharao2020,,,^ o r ai $,default
Cahita-82-arena-1,,Cahita,82-arena,sée’e,sée’e,s eː ʔ e,,Pharao2020,,,^ s ée ’ e $,default
Tarahumaran-82-arena-1,,Tarahumaran,82-arena,saté/seté,saté,s a t e,,Pharao2020,,,^ s a t é $,default
Tarahumaran-82-arena-2,,Tarahumaran,82-arena,saté/seté,seté,s e t e,,Pharao2020,,,^ s e t é $,default
ProtoCoracholNahua-82-arena-1,,ProtoCoracholNahua,82-arena,**sihar-,sihar-,s i h a r,,Pharao2020,,,^ s i h a r -$,default
ProtoUtoAztecan-82-arena-1,,ProtoUtoAztecan,82-arena,*siCa SUA/sihat tubar,siCa,s i ts a,,Pharao2020,,,^ s i C a $,default
ProtoUtoAztecan-82-arena-2,,ProtoUtoAztecan,82-arena,*siCa SUA/sihat tubar,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
ProtoUtoAztecan-82-arena-3,,ProtoUtoAztecan,82-arena,*siCa SUA/sihat tubar,sihat,s i h a t,,Pharao2020,,,^ s i h a t $,default
ProtoUtoAztecan-82-arena-4,,ProtoUtoAztecan,82-arena,*siCa SUA/sihat tubar,tubar,t u b a r,,Pharao2020,,,^ t u b a r $,default
Cora-83-tierra-1,,Cora,83-tierra,kweh,kweh,kʷ e h,,Pharao2020,,,^ kw e h $,default
Huichol-83-tierra-1,,Huichol,83-tierra,kwie,kwie,kʷ i e,,Pharao2020,,,^ kw ie $,default
ProtoNahua-83-tierra-1,,ProtoNahua,83-tierra,*ƛa:l < ƛɨhal/(*kwe:-miƛ ‘zurco’),ƛa:l,tɬ aː l,,Pharao2020,,,^ ƛ a: l $,default
ProtoNahua-83-tierra-2,,ProtoNahua,83-tierra,*ƛa:l < ƛɨhal/(*kwe:-miƛ ‘zurco’),<,<<<>>,,Pharao2020,,,^ <<> $,default
ProtoNahua-83-tierra-3,,ProtoNahua,83-tierra,*ƛa:l < ƛɨhal/(*kwe:-miƛ ‘zurco’),ƛɨhal,tɬ ɨ h a l,,Pharao2020,,,^ ƛ ɨ h a l $,default
Tepiman-83-tierra-1,,Tepiman,83-tierra,dɨvirai,dɨvirai,d ɨ v i r ai,,Pharao2020,,,^ d ɨ v i r ai $,default
Cahita-83-tierra-1,,Cahita,83-tierra,bwiya,bwiya,bʷ i j a,,Pharao2020,,,^ bw iya $,default
Tarahumaran-83-tierra-1,,Tarahumaran,83-tierra,we’é,we’é,w eˀe,,Pharao2020,,,^ w e’é $,default
ProtoUtoAztecan-83-tierra-1,,ProtoUtoAztecan,83-tierra,**kwi PUA/**tɨpal PUA,kwi,kʷ i,,Pharao2020,,,^ kw i $,default
ProtoUtoAztecan-83-tierra-2,,ProtoUtoAztecan,83-tierra,**kwi PUA/**tɨpal PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-83-tierra-3,,ProtoUtoAztecan,83-tierra,**kwi PUA/**tɨpal PUA,tɨpal,t ɨ p a l,,Pharao2020,,,^ t ɨ p a l $,default
ProtoUtoAztecan-83-tierra-4,,ProtoUtoAztecan,83-tierra,**kwi PUA/**tɨpal PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-84-sal-1,,Cora,84-sal,unáh,unáh,u n a h,,Pharao2020,,,^ u n á h $,default
Huichol-84-sal-1,,Huichol,84-sal,una,una,u n a,,Pharao2020,,,^ u n a $,default
ProtoNahua-84-sal-1,,ProtoNahua,84-sal,*ista- < *tòsá,ista-,i s t a,,Pharao2020,,,^ i s t a -$,default
ProtoNahua-84-sal-2,,ProtoNahua,84-sal,*ista- < *tòsá,<,<<<>>,,Pharao2020,,,^ <<> $,default
ProtoNahua-84-sal-3,,ProtoNahua,84-sal,*ista- < *tòsá,tòsá,t o s a,,Pharao2020,,,^ t ò s á $,default
Tepiman-84-sal-1,,Tepiman,84-sal,ona,ona,o n a,,Pharao2020,,,^ o n a $,default
Cahita-84-sal-1,,Cahita,84-sal,óna,óna,o n a,,Pharao2020,,,^ ó n a $,default
Tarahumaran-84-sal-1,,Tarahumaran,84-sal,oná,oná,o n a,,Pharao2020,,,^ o n á $,default
ProtoUtoAztecan-84-sal-1,,ProtoUtoAztecan,84-sal,**oŋa PUA/**tusa ‘white earth’ PUA,oŋa,o ŋ a,,Pharao2020,,,^ o ŋ a $,default
ProtoUtoAztecan-84-sal-2,,ProtoUtoAztecan,84-sal,**oŋa PUA/**tusa ‘white earth’ PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-84-sal-3,,ProtoUtoAztecan,84-sal,**oŋa PUA/**tusa ‘white earth’ PUA,tusa,t u s a,,Pharao2020,,,^ t u s a $,default
ProtoUtoAztecan-84-sal-4,,ProtoUtoAztecan,84-sal,**oŋa PUA/**tusa ‘white earth’ PUA,‘white,ʔ w h i t e,,Pharao2020,,,^ ‘ w h i t e $,default
ProtoUtoAztecan-84-sal-5,,ProtoUtoAztecan,84-sal,**oŋa PUA/**tusa ‘white earth’ PUA,earth’,e a r t h ʔ,,Pharao2020,,,^ e a r t h ’ $,default
ProtoUtoAztecan-84-sal-6,,ProtoUtoAztecan,84-sal,**oŋa PUA/**tusa ‘white earth’ PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-85-nube-1,,Cora,85-nube,haítɨri,haítɨri,h a i t ɨ r i,,Pharao2020,,,^ h aí t ɨ r i $,default
Huichol-85-nube-1,,Huichol,85-nube,hai,hai,h ai,,Pharao2020,,,^ h ai $,default
ProtoNahua-85-nube-1,,ProtoNahua,85-nube,*mex- /mix-,mex-,m e ʃ,,Pharao2020,,,^ m e x -$,default
ProtoNahua-85-nube-2,,ProtoNahua,85-nube,*mex- /mix-,mix-,m i ʃ,,Pharao2020,,,^ m i x -$,default
Cahita-85-nube-1,,Cahita,85-nube,naámu,naámu,n a m u,,Pharao2020,,,^ n aá m u $,default
Tarahumaran-85-nube-1,,Tarahumaran,85-nube,tomóa,tomóa,t o m o a,,Pharao2020,,,^ t o m ó a $,default
ProtoUtoAztecan-85-nube-1,,ProtoUtoAztecan,85-nube,**tommo/**haki PUA/**musi PUA,tommo,t o m m o,,Pharao2020,,,^ t o mm o $,default
ProtoUtoAztecan-85-nube-2,,ProtoUtoAztecan,85-nube,**tommo/**haki PUA/**musi PUA,haki,h a k i,,Pharao2020,,,^ h a k i $,default
ProtoUtoAztecan-85-nube-3,,ProtoUtoAztecan,85-nube,**tommo/**haki PUA/**musi PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-85-nube-4,,ProtoUtoAztecan,85-nube,**tommo/**haki PUA/**musi PUA,musi,m u s i,,Pharao2020,,,^ m u s i $,default
ProtoUtoAztecan-85-nube-5,,ProtoUtoAztecan,85-nube,**tommo/**haki PUA/**musi PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-86-humo-1,,Cora,86-humo,kɨɨ¢í,kɨɨ¢í,k ɨː ts i,,Pharao2020,,,^ k ɨɨ ¢ í $,default
Huichol-86-humo-1,,Huichol,86-humo,kɨ¢i,kɨ¢i,k ɨ ts i,,Pharao2020,,,^ k ɨ ¢ i $,default
ProtoNahua-86-humo-1,,ProtoNahua,86-humo,*po:k-/(*kwič- ‘hollín’),po:k-,p oː k,,Pharao2020,,,^ p o: k -$,default
Tepiman-86-humo-1,,Tepiman,86-humo,kubusi,kubusi,k u b u s i,,Pharao2020,,,^ k u b u s i $,default
Cahita-86-humo-1,,Cahita,86-humo,bwíiči,bwíiči,bʷ i i tʃ i,,Pharao2020,,,^ bw íi č i $,default
Tarahumaran-86-humo-1,,Tarahumaran,86-humo,moré-,moré-,m o r e,,Pharao2020,,,^ m o r é -$,default
ProtoUtoAztecan-86-humo-1,,ProtoUtoAztecan,86-humo,*kwi¢i,kwi¢i,kʷ i ts i,,Pharao2020,,,^ kw i ¢ i $,default
Cora-87-fuego-1,,Cora,87-fuego,taih,taih,t ai h,,Pharao2020,,,^ t ai h $,default
Huichol-87-fuego-1,,Huichol,87-fuego,tai,tai,t ai,,Pharao2020,,,^ t ai $,default
ProtoNahua-87-fuego-1,,ProtoNahua,87-fuego,*ƛe,ƛe,tɬ e,,Pharao2020,,,^ ƛ e $,default
Tepiman-87-fuego-1,,Tepiman,87-fuego,tai,tai,t ai,,Pharao2020,,,^ t ai $,default
Cahita-87-fuego-1,,Cahita,87-fuego,táhi/náy,táhi,t a h i,,Pharao2020,,,^ t á h i $,default
Cahita-87-fuego-2,,Cahita,87-fuego,táhi/náy,náy,n a j,,Pharao2020,,,^ n á y $,default
Tarahumaran-87-fuego-1,,Tarahumaran,87-fuego,na’í,na’í,n a ʔ i,,Pharao2020,,,^ n a ’ í $,default
ProtoUtoAztecan-87-fuego-1,,ProtoUtoAztecan,87-fuego,**ƛahi PUA,ƛahi,tɬ a h i,,Pharao2020,,,^ ƛ a h i $,default
ProtoUtoAztecan-87-fuego-2,,ProtoUtoAztecan,87-fuego,**ƛahi PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-88-ceniza-1,,Cora,88-ceniza,nasí,nasí,n a s i,,Pharao2020,,,^ n a s í $,default
Huichol-88-ceniza-1,,Huichol,88-ceniza,naʂi,naʂi,n a ʂ i,,Pharao2020,,,^ n a ʂ i $,default
ProtoNahua-88-ceniza-1,,ProtoNahua,88-ceniza,*neš,neš,n e ʃ,,Pharao2020,,,^ n e š $,default
Tepiman-88-ceniza-1,,Tepiman,88-ceniza,mátai,mátai,m a t ai,,Pharao2020,,,^ mátai $,default
Cahita-88-ceniza-1,,Cahita,88-ceniza,náposa,náposa,n a p o s a,,Pharao2020,,,^ n á p o s a $,default
Tarahumaran-88-ceniza-1,,Tarahumaran,88-ceniza,napisó,napisó,n a p i s o,,Pharao2020,,,^ n a p i s ó $,default
ProtoCoracholNahua-88-ceniza-1,,ProtoCoracholNahua,88-ceniza,**nasi (+tubar),nasi,n a s i,,Pharao2020,,,^ n a s i $,default
Huichol-89-arderquemar-1,,Huichol,89-arderquemar,tai-riya,tai-riya,t ai + r i j a,,Pharao2020,,,^ tai-riya $,default
ProtoNahua-89-arderquemar-1,,ProtoNahua,89-arderquemar,*ƛatia/*ƛaƛa,ƛatia,tɬ a t i a,,Pharao2020,,,^ ƛ a t ia $,default
ProtoNahua-89-arderquemar-2,,ProtoNahua,89-arderquemar,*ƛatia/*ƛaƛa,ƛaƛa,tɬ a tɬ a,,Pharao2020,,,^ ƛ a ƛ a $,default
Tepiman-89-arderquemar-1,,Tepiman,89-arderquemar,náda,náda,n a d a,,Pharao2020,,,^ n á d a $,default
Cahita-89-arderquemar-1,,Cahita,89-arderquemar,táha,táha,t a h a,,Pharao2020,,,^ t á h a $,default
Tarahumaran-89-arderquemar-1,,Tarahumaran,89-arderquemar,tahá,tahá,t a h a,,Pharao2020,,,^ t a h á $,default
ProtoCoracholNahua-89-arderquemar-1,,ProtoCoracholNahua,89-arderquemar,**taitia,taitia,t ai t i a,,Pharao2020,,,^ taitia $,default
Cora-90-camino-1,,Cora,90-camino,huye,huye,h u j e,,Pharao2020,,,^ h uye $,default
Huichol-90-camino-1,,Huichol,90-camino,huye,huye,h u j e,,Pharao2020,,,^ h uye $,default
ProtoNahua-90-camino-1,,ProtoNahua,90-camino,*oh-,oh-,o h,,Pharao2020,,,^ o h -$,default
Tepiman-90-camino-1,,Tepiman,90-camino,voi,voi,v o i,,Pharao2020,,,^ v oi $,default
Cahita-90-camino-1,,Cahita,90-camino,vó’o,vó’o,v oˀo,,Pharao2020,,,^ v ó’o $,default
Tarahumaran-90-camino-1,,Tarahumaran,90-camino,powé,powé,p o w e,,Pharao2020,,,^ p o w é $,default
ProtoCoracholNahua-90-camino-1,,ProtoCoracholNahua,90-camino,**ho-ye,ho-ye,h o + j e,,Pharao2020,,,^ h o - ye $,default
ProtoUtoAztecan-90-camino-1,,ProtoUtoAztecan,90-camino,**po PUA//**wo SUA,po,p o,,Pharao2020,,,^ p o $,default
ProtoUtoAztecan-90-camino-2,,ProtoUtoAztecan,90-camino,**po PUA//**wo SUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-90-camino-3,,ProtoUtoAztecan,90-camino,**po PUA//**wo SUA,wo,w o,,Pharao2020,,,^ w o $,default
ProtoUtoAztecan-90-camino-4,,ProtoUtoAztecan,90-camino,**po PUA//**wo SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-91-cerro-1,,Cora,91-cerro,hɨri,hɨri,h ɨ r i,,Pharao2020,,,^ h ɨ r i $,default
Huichol-91-cerro-1,,Huichol,91-cerro,yemuri,yemuri,j e m u r i,,Pharao2020,,,^ ye m u r i $,default
ProtoNahua-91-cerro-1,,ProtoNahua,91-cerro,*tepe:-,tepe:-,t e p eː,,Pharao2020,,,^ t e p e: -$,default
Tepiman-91-cerro-1,,Tepiman,91-cerro,‘oidaga <*huya,‘oidaga,ʔ o i d a g a,,Pharao2020,,,^ ‘ oi d a g a $,default
Tepiman-91-cerro-2,,Tepiman,91-cerro,‘oidaga <*huya,<huya,<<<>> h u j a,,Pharao2020,,,^ <<> h u ya $,default
Cahita-91-cerro-1,,Cahita,91-cerro,káwi,káwi,k a w i,,Pharao2020,,,^ k á w i $,default
Tarahumaran-91-cerro-1,,Tarahumaran,91-cerro,kawí,kawí,k a w i,,Pharao2020,,,^ k a w í $,default
ProtoCoracholNahua-91-cerro-1,,ProtoCoracholNahua,91-cerro,**te-pɨ:ti,te-pɨ:ti,t e + p ɨː t i,,Pharao2020,,,^ t e - p ɨ: t i $,default
ProtoUtoAztecan-91-cerro-1,,ProtoUtoAztecan,91-cerro,**hu-ya SUA,hu-ya,h u + j a,,Pharao2020,,,^ h u - ya $,default
ProtoUtoAztecan-91-cerro-2,,ProtoUtoAztecan,91-cerro,**hu-ya SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-92-rojo-1,,Cora,92-rojo,tapa’u,tapa’u,t a p a ʔ u,,Pharao2020,,,^ t a p a ’ u $,default
Huichol-92-rojo-1,,Huichol,92-rojo,ʂeta,ʂeta,ʂ e t a,,Pharao2020,,,^ ʂ e t a $,default
ProtoNahua-92-rojo-1,,ProtoNahua,92-rojo,*čičil-tik/*pa ‘pintar’,čičil-tik,tʃ i tʃ i l + t i k,,Pharao2020,,,^ č i č i l - t i k $,default
ProtoNahua-92-rojo-2,,ProtoNahua,92-rojo,*čičil-tik/*pa ‘pintar’,pa,p a,,Pharao2020,,,^ p a $,default
ProtoNahua-92-rojo-3,,ProtoNahua,92-rojo,*čičil-tik/*pa ‘pintar’,‘pintar’,ʔ p i n t a r ʔ,,Pharao2020,,,^ ‘ p i n t a r ’ $,default
Tepiman-92-rojo-1,,Tepiman,92-rojo,vɨgi/<*pɨwi,vɨgi,v ɨ g i,,Pharao2020,,,^ v ɨ g i $,default
Tepiman-92-rojo-2,,Tepiman,92-rojo,vɨgi/<*pɨwi,<pɨwi,<<<>> p ɨ w i,,Pharao2020,,,^ <<> p ɨ w i $,default
Cahita-92-rojo-1,,Cahita,92-rojo,síkili,síkili,s i k i l i,,Pharao2020,,,^ s í k i l i $,default
Tarahumaran-92-rojo-1,,Tarahumaran,92-rojo,setá,setá,s e t a,,Pharao2020,,,^ s e t á $,default
ProtoUtoAztecan-92-rojo-1,,ProtoUtoAztecan,92-rojo,**sɨta,sɨta,s ɨ t a,,Pharao2020,,,^ s ɨ t a $,default
Cora-93-verde-1,,Cora,93-verde,hamwámwa,hamwámwa,h a mʷ a mʷ a,,Pharao2020,,,^ h a mw á mw a $,default
Huichol-93-verde-1,,Huichol,93-verde,¢iɨraye,¢iɨraye,ts i ɨ r a j e,,Pharao2020,,,^ ¢ iɨ r aye $,default
ProtoNahua-93-verde-1,,ProtoNahua,93-verde,*šošow-,šošow-,ʃ o ʃ o w,,Pharao2020,,,^ š o š o w -$,default
Tepiman-93-verde-1,,Tepiman,93-verde,tɨdogi/<*tɨyowi,tɨdogi,t ɨ d o g i,,Pharao2020,,,^ t ɨ d o g i $,default
Tepiman-93-verde-2,,Tepiman,93-verde,tɨdogi/<*tɨyowi,<tɨyowi,<<<>> t ɨ j o w i,,Pharao2020,,,^ <<> t ɨ yo w i $,default
Cahita-93-verde-1,,Cahita,93-verde,síali,síali,s i a l i,,Pharao2020,,,^ s ía l i $,default
Tarahumaran-93-verde-1,,Tarahumaran,93-verde,siyó-,siyó-,s i j o,,Pharao2020,,,^ s iy ó -$,default
ProtoCoracholNahua-93-verde-1,,ProtoCoracholNahua,93-verde,**síwì,síwì,s i w i,,Pharao2020,,,^ s í w ì $,default
ProtoUtoAztecan-93-verde-1,,ProtoUtoAztecan,93-verde,*¢íyòwí,¢íyòwí,ts i j o w i,,Pharao2020,,,^ ¢ íy òw í $,default
Cora-94-amarillo-1,,Cora,94-amarillo,taúmwa,taúmwa,t a u mʷ a,,Pharao2020,,,^ t aú mw a $,default
Huichol-94-amarillo-1,,Huichol,94-amarillo,taʂaiye,taʂaiye,t a ʂ ai j e,,Pharao2020,,,^ t a ʂ aiye $,default
ProtoNahua-94-amarillo-1,,ProtoNahua,94-amarillo,*kos-tik,kos-tik,k o s + t i k,,Pharao2020,,,^ k o s - t i k $,default
Tepiman-94-amarillo-1,,Tepiman,94-amarillo,oam,oam,o a m,,Pharao2020,,,^ oa m $,default
Cahita-94-amarillo-1,,Cahita,94-amarillo,sawá,sawá,s a w a,,Pharao2020,,,^ s a w á $,default
Tarahumaran-94-amarillo-1,,Tarahumaran,94-amarillo,sawa-,sawa-,s a w a,,Pharao2020,,,^ s a w a -$,default
ProtoUtoAztecan-94-amarillo-1,,ProtoUtoAztecan,94-amarillo,*kosawa SUA?,kosawa,k o s a w a,,Pharao2020,,,^ k o s a w a $,default
ProtoUtoAztecan-94-amarillo-2,,ProtoUtoAztecan,94-amarillo,*kosawa SUA?,SUA?,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> ? $,default
Cora-95-blanco-1,,Cora,95-blanco,kwaina,kwaina,kʷ ai n a,,Pharao2020,,,^ kw ai n a $,default
Huichol-95-blanco-1,,Huichol,95-blanco,tuʂa,tuʂa,t u ʂ a,,Pharao2020,,,^ t u ʂ a $,default
ProtoNahua-95-blanco-1,,ProtoNahua,95-blanco,*ista-k <tòsá-kì,ista-k,i s t a + k,,Pharao2020,,,^ i s t a - k $,default
ProtoNahua-95-blanco-2,,ProtoNahua,95-blanco,*ista-k <tòsá-kì,<tòsá-kì,<<<>> t o s a + k i,,Pharao2020,,,^ <<> t ò s á - k ì $,default
Tepiman-95-blanco-1,,Tepiman,95-blanco,toha,toha,t o h a,,Pharao2020,,,^ t o h a $,default
Cahita-95-blanco-1,,Cahita,95-blanco,tósa,tósa,t o s a,,Pharao2020,,,^ t ós a $,default
Tarahumaran-95-blanco-1,,Tarahumaran,95-blanco,tosá-,tosá-,t o s a,,Pharao2020,,,^ t o s á -$,default
ProtoUtoAztecan-95-blanco-1,,ProtoUtoAztecan,95-blanco,**tòsá PUA/**kwaya PUA,tòsá,t o s a,,Pharao2020,,,^ t ò s á $,default
ProtoUtoAztecan-95-blanco-2,,ProtoUtoAztecan,95-blanco,**tòsá PUA/**kwaya PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-95-blanco-3,,ProtoUtoAztecan,95-blanco,**tòsá PUA/**kwaya PUA,kwaya,kʷ a j a,,Pharao2020,,,^ kw a ya $,default
ProtoUtoAztecan-95-blanco-4,,ProtoUtoAztecan,95-blanco,**tòsá PUA/**kwaya PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-96-negro-1,,Cora,96-negro,sú’umwara’a,sú’umwara’a,s uˀu mʷ a r aˀa,,Pharao2020,,,^ s ú’u mw a r a’a $,default
Huichol-96-negro-1,,Huichol,96-negro,yɨwi,yɨwi,j ɨ w i,,Pharao2020,,,^ yɨ w i $,default
ProtoNahua-96-negro-1,,ProtoNahua,96-negro,*ƛil-tik <tɨri/(yowak ‘noche’),ƛil-tik,tɬ i l + t i k,,Pharao2020,,,^ ƛ i l - t i k $,default
ProtoNahua-96-negro-2,,ProtoNahua,96-negro,*ƛil-tik <tɨri/(yowak ‘noche’),<tɨri,<<<>> t ɨ r i,,Pharao2020,,,^ <<> t ɨ r i $,default
Tepiman-96-negro-1,,Tepiman,96-negro,tuku,tuku,t u k u,,Pharao2020,,,^ t u k u $,default
Cahita-96-negro-1,,Cahita,96-negro,čukuli,čukuli,tʃ u k u l i,,Pharao2020,,,^ č u k u l i $,default
ProtoUtoAztecan-96-negro-1,,ProtoUtoAztecan,96-negro,**tuku/**tuL PUA,tuku,t u k u,,Pharao2020,,,^ t u k u $,default
ProtoUtoAztecan-96-negro-2,,ProtoUtoAztecan,96-negro,**tuku/**tuL PUA,tuL,t u ʟ,,Pharao2020,,,^ t u L $,default
ProtoUtoAztecan-96-negro-3,,ProtoUtoAztecan,96-negro,**tuku/**tuL PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-97-noche-1,,Cora,97-noche,tɨ́ka’a,tɨ́ka’a,t ɨ k aˀa,,Pharao2020,,,^ t ɨ́ k a’a $,default
Huichol-97-noche-1,,Huichol,97-noche,tɨkari,tɨkari,t ɨ k a r i,,Pharao2020,,,^ t ɨ k a r i $,default
ProtoNahua-97-noche-1,,ProtoNahua,97-noche,*yo:wa-,yo:wa-,j w a,,Pharao2020,,,^ yo: w a -$,default
Tepiman-97-noche-1,,Tepiman,97-noche,tukaa,tukaa,t u k aː,,Pharao2020,,,^ t u k aa $,default
Cahita-97-noche-1,,Cahita,97-noche,tukaria,tukaria,t u k a r i a,,Pharao2020,,,^ t u k a r ia $,default
Tarahumaran-97-noche-1,,Tarahumaran,97-noche,tugaó,tugaó,t u g a o,,Pharao2020,,,^ t u g a ó $,default
ProtoUtoAztecan-97-noche-1,,ProtoUtoAztecan,97-noche,*yuppa PUA/*tuka,yuppa,j u pp a,,Pharao2020,,,^ yuppa $,default
ProtoUtoAztecan-97-noche-2,,ProtoUtoAztecan,97-noche,*yuppa PUA/*tuka,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-97-noche-3,,ProtoUtoAztecan,97-noche,*yuppa PUA/*tuka,tuka,t u k a,,Pharao2020,,,^ t u k a $,default
Cora-98-nombre-1,,Cora,98-nombre,tamwa,tamwa,t a mʷ a,,Pharao2020,,,^ t a mw a $,default
Huichol-98-nombre-1,,Huichol,98-nombre,tewa,tewa,t e w a,,Pharao2020,,,^ t e w a $,default
ProtoNahua-98-nombre-1,,ProtoNahua,98-nombre,*to:ka-,to:ka-,t oː k a,,Pharao2020,,,^ t o: k a -$,default
Tepiman-98-nombre-1,,Tepiman,98-nombre,tɨɨg,tɨɨg,t ɨː g,,Pharao2020,,,^ t ɨɨ g $,default
Cahita-98-nombre-1,,Cahita,98-nombre,téwa,téwa,t e w a,,Pharao2020,,,^ t é w a $,default
Tarahumaran-98-nombre-1,,Tarahumaran,98-nombre,tewá,tewá,t e w a,,Pharao2020,,,^ t e w á $,default
ProtoCoracholNahua-98-nombre-1,,ProtoCoracholNahua,98-nombre,**tewa-ka,tewa-ka,t e w a + k a,,Pharao2020,,,^ t e w a - k a $,default
ProtoUtoAztecan-98-nombre-1,,ProtoUtoAztecan,98-nombre,**tɨ(n)wa PUA,tɨwa,t ɨ w a,,Pharao2020,,,^ t ɨ w a $,default
